ES_MAIN_NOISE,ES_MAIN_GAIN_40,ES_MAIN_GAIN_60,ES_MAIN_GAIN_LOW,ES_MAIN_BW,SS_AOUT1_NOISE,SS_AOUT1_GAIN_40,SS_AOUT1_GAIN_60,SS_AOUT1_GAIN_LOW,SS_AOUT1_BW,SS_ADC1,SS_AOUT2_NOISE,SS_AOUT2_GAIN_40,SS_AOUT2_GAIN_60,SS_AOUT2_GAIN_LOW,SS_AOUT2_BW,SS_ADC2
0.13480926124454162,-40.9133193211687,-60.86035521438147,-53.87221004811813,"[-55.23498151538905, -54.68334072362708, -60.8887291177001]",0.13412406111248748,-39.48676957351239,-59.43695165540625,-50.79625966819936,"[-54.889667006501796, -54.100816704256644, -60.930948374197385]",1.5504486357809926,0.13133780410279808,-39.63532091764663,-59.68516083373775,-51.089565711382654,"[-55.39078606743142, -54.23546723658881, -61.23860594048595]",1.548983702618568
0.1713982887763835,-40.933066540959786,-60.85986946163366,-53.862859539396425,"[-55.21575677250102, -54.74097820473902, -60.921449557784875]",0.1494524488790267,-39.60307639287627,-59.45270744726094,-50.79618509274844,"[-54.9357905114728, -54.12738051083607, -60.959559976446336]",1.549166819263871,0.1450526168978384,-39.583541981484615,-59.7127681458317,-51.03168448438198,"[-55.31393862291998, -54.24193363302073, -61.257122768488664]",1.549166819263871
0.17080397592892835,-40.88576646887895,-60.879949958016866,-53.867231710861994,"[-55.117210637338246, -54.77418541460469, -60.89680882128608]",0.14240054803098665,-39.477395428109396,-59.422087188471835,-50.831470430264915,"[-55.02388395081372, -54.12917645554397, -60.971731897581954]",1.548983702618568,0.15012394091264972,-39.63664104954068,-59.69066026907089,-51.12100362804635,"[-55.215188541238824, -54.2383413540701, -61.25080258270124]",1.5495330525544773
0.12655162695852518,-41.46934898344708,-61.47799810915921,-54.36630875883975,"[-55.77713857022906, -55.39329186281912, -61.53569150497188]",,,,,,,,,,,,
0.11159990303374628,-41.42486863842294,-61.50914134365142,-54.34644763273286,"[-55.82158211185396, -55.393365373811825, -61.54690186076649]",,,,,,,,,,,,
0.12087219283709924,-41.426228846263726,-61.46799045100081,-54.293953906570664,"[-55.93862705536143, -55.38489438991689, -61.58750076150342]",0.0024325193870760975,,,,,,,,,,,
0.11386520213864973,-41.396851483085555,-61.544812718551185,-54.34069123537291,"[-55.72350536453979, -55.33198056064975, -61.512528873251625]",,,,,,,,,,,,
0.15818776761431372,-41.34428479637873,-61.499649796811504,-54.31034281036963,"[-55.75072260173531, -55.32618703611844, -61.511808702629295]",,,,,,,,,,,,
0.14600406296937551,-41.26091032517217,-61.33663429574884,-54.29759180485463,"[-55.357478621380054, -54.87683925176975, -61.25198048236216]",,,,,,,,,,,,
0.10822499536297041,-41.37920855108214,-61.31778520920812,-54.293145319608215,"[-55.13482827941013, -54.952152262592506, -61.33876772634075]",,,,,,,,,,,,
,,,,,0.16393105752584428,-39.486851023013394,-59.432341149039914,-50.83357274083356,"[-54.88256415624389, -54.100369479741715, -60.97666307285675]",1.548434352682659,0.173008731667031,-39.62587671032605,-59.719728158847126,-51.08946458061201,"[-55.23197848923007, -54.249094957157865, -61.23719527664055]",1.548434352682659
0.1197447620906398,-41.360654955869684,-61.29518258310685,-54.254961661697834,"[-55.36579502118143, -54.894405465709795, -61.30313091398644]",,,,,,,,,,,,
,,,,,0.12778665767998135,-39.519890741496035,-59.4312262138982,-50.85041168678111,"[-55.04261628307141, -54.111286777928854, -60.930231036530685]",1.5498992858450833,0.14058751653791593,-39.57546666609431,-59.6989627858078,-51.122418351999485,"[-55.25494423650799, -54.23572517260695, -61.20501685551284]",1.5500824024903863
,,,,,0.16462616344803827,-39.51433744305085,-59.44349777722233,-50.839986251715985,"[-54.886441298110135, -54.127099063312855, -60.97468336029287]",1.549166819263871,0.16518050765864498,-39.62787325333335,-59.6964718955417,-51.11715392662242,"[-55.31922041374428, -54.2346451444901, -61.23041469641241]",1.549166819263871
,,,,,0.16098092544918863,-39.43892825001163,-59.41918952194082,-50.82407658344141,"[-55.002876803836244, -54.10245414251971, -60.96015540282525]",1.549166819263871,0.17556694091474487,-39.5826168242104,-59.685538073504475,-51.07732712519904,"[-55.23114040785786, -54.229277929082265, -61.22358790027271]",1.5498992858450833
0.1399387640523026,-41.29373958502303,-61.279932398794855,-54.215047504709226,"[-55.32296937381307, -54.90055956817848, -61.33299191952614]",,,,,,,,,,,,
0.1264803280672266,-41.37652015107211,-61.31737692014268,-54.20850052780824,"[-55.18693376527814, -54.864772104198394, -61.30846495026645]",,,,,,,,,,,,
0.12639810563097903,-40.75470397564389,-60.78409133569791,-53.64033812287541,"[-54.69263447220853, -54.41626839371104, -60.803115607152016]",,,,,,,,,,,,
,,,,,0.16135582054912087,-39.325993564706906,-59.3787484172949,-50.802151088635235,"[-55.19457378295442, -53.92525235232918, -60.90037796285718]",1.5557590184947812,0.15701831230633487,-39.61391906823039,-59.83229129581729,-51.26137667804852,"[-55.750389708443215, -54.12032865976195, -61.33122969482204]",1.5563083684306904
0.14449612145361965,-40.61597148475275,-60.648392544814136,-53.62965346990674,"[-55.02062357349887, -54.47319537899992, -60.6976179510261]",,,,,,,,,,,,
0.14437108578206131,-40.907463632211346,-60.959560407488695,-53.807624780552395,"[-55.2860740820788, -54.89448557668999, -60.97664638032478]",,,,,,,,,,,,
0.12545847849348662,-40.96806174731089,-60.949741309229736,-53.767242712809335,"[-55.3531115670496, -54.832478914305696, -60.974480073404195]",,,,,,,,,,,,
0.11621135946723164,-41.428832256357026,-61.41976459063875,-54.27340670975539,"[-55.53823856497479, -54.989620968204854, -61.36853009233077]",,,,,,,,,,,,
0.1353709081426044,-41.47513365152611,-61.472715107617226,-54.43162719945932,"[-55.79945565982933, -55.50958980815128, -61.5147266345286]",,,,,,,,,,,,
0.1257318574753896,-40.85885382491007,-60.68338693820847,-53.53584279934922,"[-54.70828262904583, -54.63874474740942, -60.73069986209344]",,,,,,,,,,,,
0.12672867087351777,-40.90892896867334,-60.720409500174355,-53.547111321638745,"[-54.92414064102944, -54.84832556029794, -60.729255042290234]",,,,,,,,,,,,
0.11765223385183453,-41.09158242716468,-61.160037732382506,-54.02431864767475,"[-55.44684908075361, -55.06195131673628, -61.1299967280696]",,,,,,,,,,,,
0.16643339752138497,-41.4057956076273,-61.26638929514626,-54.255361002880434,"[-55.452748212479214, -54.968075857783546, -61.312498072204]",,,,,,,,,,,,
0.12106994077376693,-40.507254786198104,-60.44381041741045,-53.419778358924205,"[-54.6334451172186, -54.35946937898997, -60.408277899494166]",,,,,,,,,,,,
0.12235723489998834,-41.17602275408533,-61.15055598797416,-54.18265759870419,"[-55.04887122679599, -54.59561951984095, -61.25204500482833]",,,,,,,,,,,,
0.13070085047364574,-40.224017898758,-60.4177541244787,-53.306719747386715,"[-54.54307800827138, -54.35362415173668, -60.387127768005215]",,,,,,,,,,,,
0.12437563923944966,-41.31953092679207,-61.24296025058328,-54.264971563991516,"[-55.5995395615747, -54.7455912056237, -61.220476458884285]",,,,,,,,,,,,
0.16554621838550349,-40.85416649631921,-60.74576052346249,-53.730938773394456,"[-54.5945547053972, -54.43113417511891, -60.791841848264596]",,,,,,,,,,,,
0.15462426652644182,-41.16695954211412,-60.93959284224775,-53.98612376450991,"[-55.00314348510001, -54.883112854862446, -60.94844769796555]",,,,,,,,,,,,
0.14335667537243094,-40.57083727614053,-60.68999231621916,-53.58013389922456,"[-54.819276390527, -54.52393677505131, -60.68808870951905]",,,,,,,,,,,,
0.1513763138005968,-40.18282156172886,-60.27641874920762,-53.265465027036115,"[-54.19041068116492, -54.26375210496549, -60.3251875996147]",,,,,,,,,,,,
0.11747603824126317,-41.55758728004137,-61.44884536808232,-54.40176738833621,"[-55.63827456764446, -55.12496413992444, -61.49624058592306]",,,,,,,,,,,,
0.15148025150226962,-41.59106737280557,-61.51748874828924,-54.566665874507635,"[-55.58770811310034, -55.053742876459324, -61.579601680793765]",,,,,,,,,,,,
